algorithmName,gridNumber,nodesVisited,movementsTaken,correctSolution,solutionGap,timeElapsed
HS3,3,4,3,3,0.0,37600
R,3,556,555,3,184.0,6753500
B,4,17,4,4,0.0,66900
I,4,73,4,4,0.0,472800
U,4,29,4,4,0.0,303500
A,4,5,4,4,0.0,64500
A1,4,5,4,4,0.0,48700
A2,4,5,4,4,0.0,49700
G,4,29,4,4,0.0,156000
G1,4,5,4,4,0.0,67200
H,4,5,4,4,0.0,41500
HR,4,5,4,4,0.0,44800
HS1,4,5,4,4,0.0,30800
HS2,4,5,4,4,0.0,43200
HS3,4,5,4,4,0.0,26700
R,4,3,2,4,0.5,23200
B,5,31,5,5,0.0,128800
I,5,91,5,5,0.0,461500
U,5,43,5,5,0.0,381700
A,5,6,5,5,0.0,58600
A1,5,6,5,5,0.0,86200
A2,5,6,5,5,0.0,52900
G,5,43,5,5,0.0,200000
G1,5,6,5,5,0.0,50700
H,5,6,5,5,0.0,26000
HR,5,6,5,5,0.0,74200
HS1,5,8,7,5,0.4,52700
HS2,5,8,7,5,0.4,54100
HS3,5,8,7,5,0.4,39600
R,5,1018,1017,5,202.4,7679700
B,6,45,6,6,0.0,168200
I,6,150,6,6,0.0,374500
U,6,80,6,6,0.0,392100
A,6,7,6,6,0.0,56000
A1,6,7,6,6,0.0,43200
A2,6,8,6,6,0.0,47600
G,6,80,6,6,0.0,313500
G1,6,7,6,6,0.0,72000
H,6,7,6,6,0.0,39400
HR,6,7,6,6,0.0,45700
HS1,6,9,8,6,0.33,51500
HS2,6,52,51,6,7.5,156600
HS3,6,51,50,6,7.33,152600
R,6,139,138,6,22.0,703600
B,7,75,7,7,0.0,230400
I,7,372,7,7,0.0,642900
U,7,136,7,7,0.0,512300
A,7,8,7,7,0.0,42200
A1,7,8,7,7,0.0,34300
A2,7,15,7,7,0.0,63100
G,7,136,7,7,0.0,401700
G1,7,8,7,7,0.0,42700
H,7,8,7,7,0.0,37600
HR,7,8,7,7,0.0,37300
HS1,7,10,9,7,0.29,58500
HS2,7,51,50,7,6.14,177700
HS3,7,51,50,7,6.14,157300
R,7,3,2,7,0.71,21500
B,8,94,8,8,0.0,462700
I,8,624,8,8,0.0,1502700
U,8,200,8,8,0.0,2669900
A,8,9,8,8,0.0,60900
A1,8,9,8,8,0.0,50700
A2,8,9,8,8,0.0,48200
G,8,200,8,8,0.0,633000
G1,8,9,8,8,0.0,37700
H,8,9,8,8,0.0,42300
HR,8,9,8,8,0.0,70700
HS1,8,9,8,8,0.0,47300
HS2,8,9,8,8,0.0,49300
HS3,8,9,8,8,0.0,40900
R,8,69,68,8,7.5,428600
B,9,214,9,9,0.0,535600
I,9,718,9,9,0.0,1396500
U,9,328,9,9,0.0,1313800
A,9,17,9,9,0.0,65200
A1,9,17,9,9,0.0,92000
A2,9,29,9,9,0.0,152800
G,9,328,9,9,0.0,822500
G1,9,12,9,9,0.0,84400
H,9,4,3,9,0.67,24800
HR,9,4,3,9,0.67,33100
HS1,9,6,5,9,0.44,47900
HS2,9,6,5,9,0.44,33800
HS3,9,56,55,9,5.11,175600
R,9,266,265,9,28.44,1082000
B,10,341,10,10,0.0,544700
I,10,17930,10,10,0.0,16670400
U,10,956,10,10,0.0,2303300
A,10,14,10,10,0.0,78200
A1,10,14,10,10,0.0,54500
A2,10,30,10,10,0.0,86700
G,10,956,10,10,0.0,1868300
G1,10,11,10,10,0.0,49500
H,10,5,4,10,0.6,31200
HR,10,5,4,10,0.6,32300
HS1,10,11,10,10,0.0,35500
HS2,10,11,10,10,0.0,29400
HS3,10,51,50,10,4.0,47000
R,10,1059,1058,10,104.8,4899000
B,11,497,11,11,0.0,915600
I,11,2771,11,11,0.0,2344300
U,11,1054,11,11,0.0,2690600
A,11,15,11,11,0.0,78500
A1,11,15,11,11,0.0,94000
A2,11,36,11,11,0.0,171100
G,11,1054,11,11,0.0,2167800
G1,11,12,11,11,0.0,62000
H,11,6,5,11,0.55,16100
HR,11,6,5,11,0.55,20900
HS1,11,12,11,11,0.0,30600
HS2,11,12,11,11,0.0,22900
HS3,11,51,50,11,3.55,60700
R,11,3,2,11,0.82,12000
B,12,1491,13,13,0.0,2441700
I,12,28691,13,13,0.0,17896700
U,12,3867,13,13,0.0,8872400
A,12,25,13,13,0.0,96300
A1,12,25,13,13,0.0,65500
A2,12,118,13,13,0.0,320300
G,12,3867,13,13,0.0,6517600
G1,12,199,51,13,2.92,610000
H,12,3,2,13,0.85,10400
HR,12,2,1,13,0.92,15300
HS1,12,2,1,13,0.92,29200
HS2,12,4,3,13,0.77,7100
HS3,12,51,50,13,2.85,27300
R,12,3,2,13,0.85,11200
B,13,914,12,12,0.0,1235100
I,13,4664,12,12,0.0,1501300
U,13,1243,12,12,0.0,2392200
A,13,16,12,12,0.0,83000
A1,13,16,12,12,0.0,70700
A2,13,61,12,12,0.0,159800
G,13,1243,12,12,0.0,1816100
G1,13,13,12,12,0.0,34400
H,13,7,6,12,0.5,14400
HR,13,13,12,12,0.0,31900
HS1,13,3,2,12,0.83,7300
HS2,13,3,2,12,0.83,6100
HS3,13,51,50,12,3.17,27800
R,13,3,2,12,0.83,10900
B,14,3226,14,14,0.0,4653500
I,14,10915,14,14,0.0,5572300
U,14,6271,14,14,0.0,14690200
A,14,50,14,14,0.0,170900
A1,14,55,14,14,0.0,152300
A2,14,233,14,14,0.0,765800
G,14,6271,14,14,0.0,10992400
G1,14,228,56,14,3.0,747600
H,14,2,1,14,0.93,9400
HR,14,2,1,14,0.93,11900
HS1,14,3,2,14,0.86,8600
HS2,14,52,51,14,2.64,105500
HS3,14,51,50,14,2.57,44000
R,14,608,607,14,42.36,2358900
B,15,4323,15,15,0.0,7877000
I,15,51625,15,15,0.0,29396600
U,15,7618,15,15,0.0,18932300
A,15,52,15,15,0.0,190400
A1,15,62,15,15,0.0,236800
A2,15,338,15,15,0.0,1291000
G,15,7618,15,15,0.0,12365800
G1,15,207,49,15,2.27,682300
H,15,4,3,15,0.8,11500
HR,15,4,3,15,0.8,18700
HS1,15,4,3,15,0.8,8800
HS2,15,51,50,15,2.33,74600
HS3,15,51,50,15,2.33,41300
R,15,3,2,15,0.87,15700
B,16,6057,16,16,0.0,8664400
I,16,26212,16,16,0.0,9702400
U,16,11936,16,16,0.0,14959400
A,16,73,16,16,0.0,209300
A1,16,113,16,16,0.0,325000
A2,16,574,16,16,0.0,2247100
G,16,11936,16,16,0.0,12563300
G1,16,176,54,16,2.38,478400
H,16,4,3,16,0.81,11500
HR,16,3,2,16,0.88,12200
HS1,16,3,2,16,0.88,6600
HS2,16,51,50,16,2.13,29500
HS3,16,51,50,16,2.13,28500
R,16,3,2,16,0.88,14200
B,17,12553,17,17,0.0,9358200
I,17,18433,17,17,0.0,5658200
U,17,18224,17,17,0.0,23373600
A,17,105,17,17,0.0,296900
A1,17,142,17,17,0.0,722100
A2,17,891,17,17,0.0,3760800
G,17,18224,17,17,0.0,18382800
G1,17,176,55,17,2.24,484200
H,17,5,4,17,0.76,19500
HR,17,2,1,17,0.94,11200
HS1,17,3,2,17,0.88,7500
HS2,17,51,50,17,1.94,30200
HS3,17,51,50,17,1.94,36800
R,17,3,2,17,0.88,14100
B,18,14762,18,18,0.0,14253200
I,18,111660,24,18,0.33,40589400
U,18,35375,18,18,0.0,52447400
A,18,116,18,18,0.0,332400
A1,18,136,18,18,0.0,428300
A2,18,1203,18,18,0.0,4933000
G,18,35375,18,18,0.0,38717400
G1,18,452,64,18,2.56,1252700
H,18,2,1,18,0.94,8600
HR,18,2,1,18,0.94,10100
HS1,18,6,5,18,0.72,11200
HS2,18,53,52,18,1.89,40700
HS3,18,51,50,18,1.78,26800
R,18,585,584,18,31.44,1132700
B,19,27515,19,19,0.0,19577300
I,19,38661,19,19,0.0,12294800
U,19,41564,19,19,0.0,52792600
A,19,109,19,19,0.0,296200
A1,19,236,19,19,0.0,714900
A2,19,1705,19,19,0.0,7666000
G,19,41564,19,19,0.0,47002700
G1,19,97,49,19,1.58,233400
H,19,7,6,19,0.68,37500
HR,19,10,9,19,0.53,45100
HS1,19,3,2,19,0.89,8300
HS2,19,52,51,19,1.68,55300
HS3,19,51,50,19,1.63,32500
R,19,3,2,19,0.89,20700
B,20,26934,20,20,0.0,20973200
I,20,221215,26,20,0.3,93989900
U,20,69431,20,20,0.0,83994100
A,20,157,20,20,0.0,443100
A1,20,276,20,20,0.0,902500
A2,20,2772,20,20,0.0,12418900
G,20,69431,20,20,0.0,87536800
G1,20,64,38,20,0.9,164200
H,20,4,3,20,0.85,12000
HR,20,4,3,20,0.85,14700
HS1,20,6,5,20,0.75,10000
HS2,20,53,52,20,1.6,49400
HS3,20,51,50,20,1.5,30600
R,20,511,510,20,24.5,957600
B,21,54276,21,21,0.0,39217300
I,21,700261,31,21,0.48,351373100
U,21,130877,21,21,0.0,168559100
A,21,202,21,21,0.0,580800
A1,21,432,21,21,0.0,1463900
A2,21,4717,21,21,0.0,35704900
G,21,130877,21,21,0.0,174129100
G1,21,273,75,21,2.57,766900
H,21,5,4,21,0.81,13700
HR,21,5,4,21,0.81,16900
HS1,21,4,3,21,0.86,8000
HS2,21,53,52,21,1.48,75200
HS3,21,51,50,21,1.38,31200
R,21,124,123,21,4.86,200700
B,22,69623,22,22,0.0,51974500
I,22,393100,30,22,0.36,179332600
U,22,145029,22,22,0.0,198305700
A,22,352,22,22,0.0,1048000
A1,22,642,22,22,0.0,2389400
A2,22,7642,22,22,0.0,37144600
G,22,145029,22,22,0.0,181071100
G1,22,37,28,22,0.27,83100
H,22,1,0,22,1.0,6500
HR,22,1,0,22,1.0,3900
HS1,22,3,2,22,0.91,20800
HS2,22,53,52,22,1.36,44300
HS3,22,51,50,22,1.27,38000
R,22,3,2,22,0.91,15800
B,23,81578,23,23,0.0,66249400
I,23,946910,37,23,0.61,486914400
U,23,237222,23,23,0.0,344666800
A,23,460,23,23,0.0,1201400
A1,23,1152,23,23,0.0,4369500
A2,23,13801,23,23,0.0,68837200
G,23,237222,23,23,0.0,305479700
G1,23,188,53,23,1.3,463700
H,23,1,0,23,1.0,7000
HR,23,1,0,23,1.0,4200
HS1,23,4,3,23,0.87,7300
HS2,23,53,52,23,1.26,43600
HS3,23,51,50,23,1.17,30900
R,23,3,2,23,0.91,13200
B,24,109626,24,24,0.0,94345700
I,24,904015,36,24,0.5,463559800
U,24,220160,24,24,0.0,300639200
A,24,858,24,24,0.0,2268900
A1,24,1495,24,24,0.0,5231000
A2,24,16443,24,24,0.0,82169100
G,24,220160,24,24,0.0,286037900
G1,24,189,54,24,1.25,476200
H,24,2,1,24,0.96,8800
HR,24,2,1,24,0.96,18700
HS1,24,3,2,24,0.92,6100
HS2,24,51,50,24,1.08,30900
HS3,24,51,50,24,1.08,29600
R,24,3,2,24,0.92,12700
B,25,132469,25,25,0.0,117310500
I,25,799370,35,25,0.4,429914300
U,25,310605,25,25,0.0,470438400
A,25,984,25,25,0.0,2449300
A1,25,2256,25,25,0.0,8089300
A2,25,32195,25,25,0.0,168406500
G,25,310605,25,25,0.0,398640700
G1,25,558,127,25,4.08,1645100
H,25,4,3,25,0.88,12600
HR,25,3,2,25,0.92,29200
HS1,25,2,1,25,0.96,17600
HS2,25,51,50,25,1.0,30500
HS3,25,51,50,25,1.0,30400
R,25,3,2,25,0.92,12900
B,26,141056,26,26,0.0,112866100
I,26,530693,32,26,0.23,227429400
U,26,359351,26,26,0.0,590375200
A,26,2490,26,26,0.0,9070600
A1,26,4859,26,26,0.0,21496000
A2,26,31614,26,26,0.0,191197600
G,26,359351,26,26,0.0,553314400
G1,26,222,70,26,1.69,678300
H,26,11,10,26,0.62,33700
HR,26,7,6,26,0.77,41700
HS1,26,7,6,26,0.77,10100
HS2,26,53,52,26,1.0,37000
HS3,26,51,50,26,0.92,32100
R,26,449,448,26,16.23,909500
B,27,167806,27,27,0.0,170958800
I,27,1362987,39,27,0.44,867049400
U,27,445175,27,27,0.0,650218200
A,27,4939,27,27,0.0,15998500
A1,27,7890,27,27,0.0,33150800
A2,27,74310,27,27,0.0,431326100
G,27,445175,27,27,0.0,621981200
G1,27,391,103,27,2.81,1147600
H,27,2,1,27,0.96,21900
HR,27,2,1,27,0.96,6900
HS1,27,4,3,27,0.89,5000
HS2,27,51,50,27,0.85,24600
HS3,27,51,50,27,0.85,21900
R,27,798,797,27,28.52,1585400
B,28,170755,28,28,0.0,149779200
I,28,442054,30,28,0.07,185751100
U,28,456246,28,28,0.0,663305300
A,28,2250,28,28,0.0,6652900
A1,28,8759,28,28,0.0,37142600
A2,28,94750,28,28,0.0,567255300
G,28,456246,28,28,0.0,576966600
G1,28,81,40,28,0.43,192200
H,28,1,0,28,1.0,5600
HR,28,1,0,28,1.0,3700
HS1,28,3,2,28,0.93,4900
HS2,28,3,2,28,0.93,3400
HS3,28,51,50,28,0.79,20500
R,28,117,116,28,3.14,185000
B,29,179203,29,29,0.0,157743600
I,29,709660,35,29,0.21,339352900
U,29,504268,29,29,0.0,758190800
A,29,9170,29,29,0.0,33616300
A1,29,20821,29,29,0.0,95501900
A2,29,107906,29,29,0.0,673030000
G,29,504268,29,29,0.0,784111100
G1,29,162,65,29,1.24,518100
H,29,2,1,29,0.97,11300
HR,29,2,1,29,0.97,7400
HS1,29,4,3,29,0.9,8100
HS2,29,53,52,29,0.79,79500
HS3,29,51,50,29,0.72,34800
R,29,3,2,29,0.93,18200
B,30,180572,30,30,0.0,179993200
I,30,1646882,42,30,0.4,1191531300
U,30,496714,30,30,0.0,755787400
A,30,7978,30,30,0.0,27050000
A1,30,25799,30,30,0.0,120309400
A2,30,155345,30,30,0.0,992344000
G,30,496714,30,30,0.0,625829700
G1,30,423,86,30,1.87,1330200
H,30,1,0,30,1.0,5900
HR,30,1,0,30,1.0,3600
HS1,30,3,2,30,0.93,5400
HS2,30,3,2,30,0.93,3600
HS3,30,51,50,30,0.67,21900
R,30,1567,1566,30,51.2,3840700
B,31,181349,31,31,0.0,179075300
I,31,1381527,37,31,0.19,840339300
U,31,519140,31,31,0.0,993169300
A,31,7821,31,31,0.0,25374900
A1,31,34028,31,31,0.0,157870400
A2,31,184846,31,31,0.0,1198197200
G,31,519140,31,31,0.0,733956600
G1,31,96,51,31,0.65,217300
H,31,2,1,31,0.97,8300
HR,31,2,1,31,0.97,7400
HS1,31,6,5,31,0.84,7200
HS2,31,52,51,31,0.65,26000
HS3,31,52,51,31,0.65,24700
R,31,644,643,31,19.74,1259700
