algorithmName,gridHash,nodesVisited,movementsTaken,optimalMovementsTaken,solutionFound,solutionGap,timeElapsed
A1,1524_3786,5,4,4,true,0.0,226900
A2,1524_3786,5,4,4,true,0.0,263200
G,1524_3786,29,4,4,true,0.0,728900
G1,1524_3786,5,4,4,true,0.0,243700
H,1524_3786,5,4,4,true,0.0,458800
HR,1524_3786,5,4,4,true,0.0,295700
HS1,1524_3786,5,4,4,true,0.0,146600
HS2,1524_3786,5,4,4,true,0.0,92500
HS3,1524_3786,5,4,4,true,0.0,94800
R,1524_3786,377,376,4,false,93.0,5906600
B,152_43786,31,5,5,true,0.0,529000
I,152_43786,91,5,5,true,0.0,847300
I1,152_43786,272,5,5,true,0.0,1211800
U,152_43786,43,5,5,true,0.0,884400
A,152_43786,6,5,5,true,0.0,157100
A1,152_43786,6,5,5,true,0.0,154100
A2,152_43786,6,5,5,true,0.0,475800
G,152_43786,43,5,5,true,0.0,868000
G1,152_43786,6,5,5,true,0.0,342900
H,152_43786,6,5,5,true,0.0,350000
HR,152_43786,6,5,5,true,0.0,481800
HS1,152_43786,8,7,5,true,0.4,292500
HS2,152_43786,8,7,5,true,0.4,316400
HS3,152_43786,8,7,5,true,0.4,222800
R,152_43786,1060,1059,5,false,210.8,19509800
B,15248376_,45,6,6,true,0.0,530500
I,15248376_,150,6,6,true,0.0,1811500
I1,15248376_,578,6,6,true,0.0,1999300
U,15248376_,80,6,6,true,0.0,1371800
A,15248376_,7,6,6,true,0.0,243600
A1,15248376_,7,6,6,true,0.0,268700
A2,15248376_,8,6,6,true,0.0,180400
G,15248376_,80,6,6,true,0.0,1990700
G1,15248376_,7,6,6,true,0.0,166800
H,15248376_,7,6,6,true,0.0,942200
HR,15248376_,7,6,6,true,0.0,171300
HS1,15248376_,9,8,6,true,0.33,156900
HS2,15248376_,52,51,6,false,7.5,791900
HS3,15248376_,51,50,6,false,7.33,575700
R,15248376_,791,790,6,false,130.67,16478300
B,15248_763,75,7,7,true,0.0,1144600
I,15248_763,372,7,7,true,0.0,3588100
I1,15248_763,2685,7,7,true,0.0,10542400
U,15248_763,136,7,7,true,0.0,2770600
A,15248_763,8,7,7,true,0.0,232800
A1,15248_763,8,7,7,true,0.0,200000
A2,15248_763,15,7,7,true,0.0,253900
G,15248_763,136,7,7,true,0.0,1703400
G1,15248_763,8,7,7,true,0.0,195800
H,15248_763,8,7,7,true,0.0,508300
HR,15248_763,8,7,7,true,0.0,194000
HS1,15248_763,10,9,7,true,0.29,177700
HS2,15248_763,51,50,7,false,6.14,398600
HS3,15248_763,51,50,7,false,6.14,841100
R,15248_763,316,315,7,false,44.0,3502600
B,_52183476,94,8,8,true,0.0,1293900
I,_52183476,624,8,8,true,0.0,4138500
I1,_52183476,6283,8,8,true,0.0,18924500
U,_52183476,200,8,8,true,0.0,2409300
A,_52183476,9,8,8,true,0.0,250600
A1,_52183476,9,8,8,true,0.0,133400
A2,_52183476,9,8,8,true,0.0,132600
G,_52183476,200,8,8,true,0.0,2308900
G1,_52183476,9,8,8,true,0.0,219800
H,_52183476,9,8,8,true,0.0,413000
HR,_52183476,9,8,8,true,0.0,654800
HS1,_52183476,9,8,8,true,0.0,551500
HS2,_52183476,9,8,8,true,0.0,143500
HS3,_52183476,9,8,8,true,0.0,102300
R,_52183476,3,2,8,false,0.75,88000
B,1_2853476,214,9,9,true,0.0,2065200
I,1_2853476,718,9,9,true,0.0,3928000
I1,1_2853476,12831,9,9,true,0.0,34715200
U,1_2853476,328,9,9,true,0.0,3384300
A,1_2853476,17,9,9,true,0.0,364600
A1,1_2853476,17,9,9,true,0.0,272900
A2,1_2853476,29,9,9,true,0.0,509500
G,1_2853476,328,9,9,true,0.0,2798300
G1,1_2853476,12,9,9,true,0.0,213800
H,1_2853476,4,3,9,false,0.67,164100
HR,1_2853476,4,3,9,false,0.67,45100
HS1,1_2853476,6,5,9,false,0.44,45000
HS2,1_2853476,6,5,9,false,0.44,67900
HS3,1_2853476,56,55,9,false,5.11,252600
R,1_2853476,954,953,9,false,104.89,15092400
B,5821_3476,341,10,10,true,0.0,1120100
I,5821_3476,17930,10,10,true,0.0,42280000
I1,5821_3476,104742,10,10,true,0.0,111958600
U,5821_3476,956,10,10,true,0.0,9199800
A,5821_3476,14,10,10,true,0.0,183200
A1,5821_3476,14,10,10,true,0.0,258400
A2,5821_3476,30,10,10,true,0.0,417300
G,5821_3476,956,10,10,true,0.0,5889600
G1,5821_3476,11,10,10,true,0.0,190300
H,5821_3476,5,4,10,false,0.6,241200
HR,5821_3476,5,4,10,false,0.6,200600
HS1,5821_3476,11,10,10,true,0.0,161000
HS2,5821_3476,11,10,10,true,0.0,138100
HS3,5821_3476,51,50,10,false,4.0,222300
R,5821_3476,493,492,10,false,48.2,6418700
B,5821734_6,497,11,11,true,0.0,2031200
I,5821734_6,2771,11,11,true,0.0,6243600
I1,5821734_6,219772,11,11,true,0.0,196275000
U,5821734_6,1054,11,11,true,0.0,5119900
A,5821734_6,15,11,11,true,0.0,190300
A1,5821734_6,15,11,11,true,0.0,174300
A2,5821734_6,36,11,11,true,0.0,551300
G,5821734_6,1054,11,11,true,0.0,4521900
G1,5821734_6,12,11,11,true,0.0,93300
H,5821734_6,6,5,11,false,0.55,172400
HR,5821734_6,6,5,11,false,0.55,83400
HS1,5821734_6,12,11,11,true,0.0,51800
HS2,5821734_6,12,11,11,true,0.0,219800
HS3,5821734_6,51,50,11,false,3.55,111700
R,5821734_6,3,2,11,false,0.82,29800
B,582_73146,1491,13,13,true,0.0,4673000
I,582_73146,28691,13,13,true,0.0,67060300
I1,582_73146,1380695,13,13,true,0.0,1075534500
U,582_73146,3867,13,13,true,0.0,29193200
A,582_73146,25,13,13,true,0.0,383700
A1,582_73146,25,13,13,true,0.0,228800
A2,582_73146,118,13,13,true,0.0,1314300
G,582_73146,3867,13,13,true,0.0,25787400
G1,582_73146,199,51,13,true,2.92,2266900
H,582_73146,3,2,13,false,0.85,205500
HR,582_73146,8,7,13,false,0.46,195000
HS1,582_73146,2,1,13,false,0.92,211600
HS2,582_73146,2,1,13,false,0.92,59300
HS3,582_73146,51,50,13,false,2.85,310500
R,582_73146,3,2,13,false,0.85,87800
B,582173_46,914,12,12,true,0.0,6212200
I,582173_46,4664,12,12,true,0.0,7993700
I1,582173_46,300026,12,12,true,0.0,248972200
U,582173_46,1243,12,12,true,0.0,5377100
A,582173_46,16,12,12,true,0.0,146000
A1,582173_46,16,12,12,true,0.0,139300
A2,582173_46,61,12,12,true,0.0,539400
G,582173_46,1243,12,12,true,0.0,4510600
G1,582173_46,13,12,12,true,0.0,92600
H,582173_46,7,6,12,false,0.5,172600
HR,582173_46,7,6,12,false,0.5,53400
HS1,582173_46,3,2,12,false,0.83,23500
HS2,582173_46,3,2,12,false,0.83,20000
HS3,582173_46,51,50,12,false,3.17,96200
R,582173_46,1153,1152,12,false,95.0,10482200
B,5827_3146,3226,14,14,true,0.0,12967100
I,5827_3146,10915,14,14,true,0.0,19214200
I1,5827_3146,4505013,14,14,true,0.0,3255096200
U,5827_3146,6271,14,14,true,0.0,50439500
A,5827_3146,50,14,14,true,0.0,662100
A1,5827_3146,55,14,14,true,0.0,694200
A2,5827_3146,233,14,14,true,0.0,3441500
G,5827_3146,6271,14,14,true,0.0,45834200
G1,5827_3146,228,56,14,true,3.0,2966200
H,5827_3146,2,1,14,false,0.93,213500
HR,5827_3146,2,1,14,false,0.93,98500
HS1,5827_3146,3,2,14,false,0.86,95900
HS2,5827_3146,52,51,14,false,2.64,400200
HS3,5827_3146,51,50,14,false,2.57,203600
R,5827_3146,3,2,14,false,0.86,117500
B,8_2573146,4323,15,15,true,0.0,24236100
I,8_2573146,51625,15,15,true,0.0,94907500
I1,8_2573146,9469710,15,15,true,0.0,6522582600
U,8_2573146,7618,15,15,true,0.0,50992700
A,8_2573146,52,15,15,true,0.0,585300
A1,8_2573146,62,15,15,true,0.0,874100
A2,8_2573146,338,15,15,true,0.0,4379900
G,8_2573146,7618,15,15,true,0.0,46869400
G1,8_2573146,207,49,15,true,2.27,2303300
H,8_2573146,4,3,15,false,0.8,274400
HR,8_2573146,4,3,15,false,0.8,75200
HS1,8_2573146,4,3,15,false,0.8,44900
HS2,8_2573146,51,50,15,false,2.33,189000
HS3,8_2573146,51,50,15,false,2.33,166600
R,8_2573146,1520,1519,15,false,100.27,13352300
B,8725_3146,6057,16,16,true,0.0,36121700
I,8725_3146,26212,16,16,true,0.0,48721400
I1,8725_3146,53638286,16,16,true,0.0,38294554400
U,8725_3146,11936,16,16,true,0.0,42099500
A,8725_3146,73,16,16,true,0.0,443900
A1,8725_3146,113,16,16,true,0.0,659100
A2,8725_3146,574,16,16,true,0.0,4298300
G,8725_3146,11936,16,16,true,0.0,37692100
G1,8725_3146,176,54,16,true,2.38,1230700
H,8725_3146,4,3,16,false,0.81,163100
HR,8725_3146,7,6,16,false,0.63,48800
HS1,8725_3146,3,2,16,false,0.88,35100
HS2,8725_3146,51,50,16,false,2.13,200800
HS3,8725_3146,51,50,16,false,2.13,124100
R,8725_3146,307,306,16,false,18.13,1632600
B,5_8732146,12553,17,17,true,0.0,35296400
I,5_8732146,18433,17,17,true,0.0,20186500
I1,5_8732146,52611123,17,17,true,0.0,37725981900
U,5_8732146,18224,17,17,true,0.0,67049800
A,5_8732146,105,17,17,true,0.0,683100
A1,5_8732146,142,17,17,true,0.0,1004000
A2,5_8732146,891,17,17,true,0.0,8820200
G,5_8732146,18224,17,17,true,0.0,60854400
G1,5_8732146,176,55,17,true,2.24,938700
H,5_8732146,5,4,17,false,0.76,300400
HR,5_8732146,2,1,17,false,0.94,24400
HS1,5_8732146,3,2,17,false,0.88,23900
HS2,5_8732146,51,50,17,false,1.94,94800
HS3,5_8732146,51,50,17,false,1.94,91900
R,5_8732146,3,2,17,false,0.88,27700
B,87254316_,14762,18,18,true,0.0,35934900
I,87254316_,111660,24,18,true,0.33,171397600
I1,87254316_,153616818,18,18,true,0.0,109151896000
U,87254316_,35375,18,18,true,0.0,209437199
A,87254316_,116,18,18,true,0.0,820100
A1,87254316_,136,18,18,true,0.0,954900
A2,87254316_,1203,18,18,true,0.0,12787700
G,87254316_,35375,18,18,true,0.0,117545600
G1,87254316_,452,64,18,true,2.56,2883300
H,87254316_,2,1,18,false,0.94,126701
HR,87254316_,2,1,18,false,0.94,31700
HS1,87254316_,4,3,18,false,0.83,28799
HS2,87254316_,53,52,18,false,1.89,107700
HS3,87254316_,51,50,18,false,1.78,85200
R,87254316_,3,2,18,false,0.89,26401
B,8_7532146,27515,19,19,true,0.0,92392100
I,8_7532146,38661,19,19,true,0.0,98339400
I1,8_7532146,438487090,19,19,true,0.0,317636633100
U,8_7532146,41564,19,19,true,0.0,182652400
A,8_7532146,109,19,19,true,0.0,636800
A1,8_7532146,236,19,19,true,0.0,1402300
A2,8_7532146,1705,19,19,true,0.0,14626400
G,8_7532146,41564,19,19,true,0.0,168365300
G1,8_7532146,97,49,19,true,1.58,499800
H,8_7532146,7,6,19,false,0.68,254300
HR,8_7532146,2,1,19,false,0.95,77300
HS1,8_7532146,3,2,19,false,0.89,26100
HS2,8_7532146,52,51,19,false,1.68,168800
HS3,8_7532146,51,50,19,false,1.63,94300
R,8_7532146,3,2,19,false,0.89,31000
B,87_542163,26934,20,20,true,0.0,72230100
I,87_542163,221215,26,20,true,0.3,384676000
U,87_542163,69431,20,20,true,0.0,318894300
A,87_542163,157,20,20,true,0.0,908900
A1,87_542163,276,20,20,true,0.0,1770100
A2,87_542163,2772,20,20,true,0.0,33887000
G,87_542163,69431,20,20,true,0.0,312357300
G1,87_542163,64,38,20,true,0.9,514700
H,87_542163,4,3,20,false,0.85,295100
HR,87_542163,4,3,20,false,0.85,48900
HS1,87_542163,4,3,20,false,0.85,37400
HS2,87_542163,53,52,20,false,1.6,167400
HS3,87_542163,51,50,20,false,1.5,133500
R,87_542163,3,2,20,false,0.9,39100
B,8_7542163,54276,21,21,true,0.0,143325300
I,8_7542163,700261,31,21,true,0.48,2036031000
U,8_7542163,130877,21,21,true,0.0,701645500
A,8_7542163,202,21,21,true,0.0,1247600
A1,8_7542163,432,21,21,true,0.0,3002800
A2,8_7542163,4717,21,21,true,0.0,46488700
G,8_7542163,130877,21,21,true,0.0,686233100
G1,8_7542163,273,75,21,true,2.57,2816700
H,8_7542163,5,4,21,false,0.81,251000
HR,8_7542163,5,4,21,false,0.81,58600
HS1,8_7542163,4,3,21,false,0.86,54300
HS2,8_7542163,53,52,21,false,1.48,303900
HS3,8_7542163,51,50,21,false,1.38,197500
R,8_7542163,3,2,21,false,0.9,50000
B,_87542163,69623,22,22,true,0.0,287326600
I,_87542163,393100,30,22,true,0.36,786657800
U,_87542163,145029,22,22,true,0.0,817467900
A,_87542163,352,22,22,true,0.0,3858600
A1,_87542163,642,22,22,true,0.0,7151700
A2,_87542163,7642,22,22,true,0.0,115971500
G,_87542163,145029,22,22,true,0.0,882149400
G1,_87542163,37,28,22,true,0.27,200000
H,_87542163,1,0,22,false,1.0,114700
HR,_87542163,1,0,22,false,1.0,13000
HS1,_87542163,3,2,22,false,0.91,39900
HS2,_87542163,53,52,22,false,1.36,143000
HS3,_87542163,51,50,22,false,1.27,86500
R,_87542163,269,268,22,false,11.18,999800
B,8475621_3,81578,23,23,true,0.0,236114800
I,8475621_3,946910,37,23,true,0.61,2473120900
U,8475621_3,237222,23,23,true,0.0,1438031300
A,8475621_3,460,23,23,true,0.0,3943600
A1,8475621_3,1152,23,23,true,0.0,12840800
A2,8475621_3,13801,23,23,true,0.0,170974500
G,8475621_3,237222,23,23,true,0.0,1260650500
G1,8475621_3,188,53,23,true,1.3,1149600
H,8475621_3,1,0,23,false,1.0,72900
HR,8475621_3,1,0,23,false,1.0,15700
HS1,8475621_3,4,3,23,false,0.87,82700
HS2,8475621_3,53,52,23,false,1.26,138100
HS3,8475621_3,51,50,23,false,1.17,111800
R,8475621_3,562,561,23,false,23.39,2555800
B,84756213_,109626,24,24,true,0.0,361616900
I,84756213_,904015,36,24,true,0.5,2431967700
U,84756213_,220160,24,24,true,0.0,1594336300
A,84756213_,858,24,24,true,0.0,10327700
A1,84756213_,1495,24,24,true,0.0,20291900
A2,84756213_,16443,24,24,true,0.0,214048700
G,84756213_,220160,24,24,true,0.0,1128698500
G1,84756213_,189,54,24,true,1.25,1551400
H,84756213_,2,1,24,false,0.96,152400
HR,84756213_,2,1,24,false,0.96,83300
HS1,84756213_,3,2,24,false,0.92,34600
HS2,84756213_,51,50,24,false,1.08,134700
HS3,84756213_,51,50,24,false,1.08,132500
R,84756213_,3,2,24,false,0.92,84700
B,84756_132,132469,25,25,true,0.0,573694000
I,84756_132,799370,35,25,true,0.4,2154752300
U,84756_132,310605,25,25,true,0.0,2039610000
A,84756_132,984,25,25,true,0.0,8879600
A1,84756_132,2256,25,25,true,0.0,38423500
A2,84756_132,32195,25,25,true,0.0,577999400
G,84756_132,310605,25,25,true,0.0,1643596100
G1,84756_132,558,127,25,true,4.08,3186500
H,84756_132,4,3,25,false,0.88,140400
HR,84756_132,2,1,25,false,0.96,39900
HS1,84756_132,2,1,25,false,0.96,45000
HS2,84756_132,51,50,25,false,1.0,85200
HS3,84756_132,51,50,25,false,1.0,86700
R,84756_132,3,2,25,false,0.92,41700
B,_47862513,141056,26,26,true,0.0,452171300
I,_47862513,530693,32,26,true,0.23,1430072100
U,_47862513,359351,26,26,true,0.0,2028287300
A,_47862513,2490,26,26,true,0.0,16342400
A1,_47862513,4859,26,26,true,0.0,41436000
A2,_47862513,31614,26,26,true,0.0,453136500
G,_47862513,359351,26,26,true,0.0,2100542000
G1,_47862513,222,70,26,true,1.69,2441700
H,_47862513,11,10,26,false,0.62,694500
HR,_47862513,5,4,26,false,0.85,89500
HS1,_47862513,7,6,26,false,0.77,114400
HS2,_47862513,53,52,26,false,1.0,296000
HS3,_47862513,51,50,26,false,0.92,138600
R,_47862513,329,328,26,false,11.62,1847400
B,8_7546132,167806,27,27,true,0.0,611564600
I,8_7546132,1362987,39,27,true,0.44,4094187300
U,8_7546132,445175,27,27,true,0.0,2989171400
A,8_7546132,4939,27,27,true,0.0,43552700
A1,8_7546132,7890,27,27,true,0.0,69440500
A2,8_7546132,74310,27,27,true,0.0,1196942800
G,8_7546132,445175,27,27,true,0.0,2331702600
G1,8_7546132,391,103,27,true,2.81,3523900
H,8_7546132,2,1,27,false,0.96,224200
HR,8_7546132,2,1,27,false,0.96,38800
HS1,8_7546132,4,3,27,false,0.89,58800
HS2,8_7546132,51,50,27,false,0.85,136900
HS3,8_7546132,51,50,27,false,0.85,131500
R,8_7546132,778,777,27,false,27.78,4842500
B,84762351_,170755,28,28,true,0.0,622328300
I,84762351_,442054,30,28,true,0.07,996616100
U,84762351_,456246,28,28,true,0.0,2582779700
A,84762351_,2250,28,28,true,0.0,22131500
A1,84762351_,8759,28,28,true,0.0,106515900
A2,84762351_,94750,28,28,true,0.0,1507870900
G,84762351_,456246,28,28,true,0.0,2766788100
G1,84762351_,81,40,28,true,0.43,877300
H,84762351_,1,0,28,false,1.0,188700
HR,84762351_,1,0,28,false,1.0,30300
HS1,84762351_,3,2,28,false,0.93,50300
HS2,84762351_,3,2,28,false,0.93,30300
HS3,84762351_,51,50,28,false,0.79,177600
R,84762351_,721,720,28,false,24.71,6264900
B,8_6573124,179203,29,29,true,0.0,565629700
I,8_6573124,709660,35,29,true,0.21,2084022100
U,8_6573124,504268,29,29,true,0.0,2626918800
A,8_6573124,9170,29,29,true,0.0,89356900
A1,8_6573124,20821,29,29,true,0.0,324718400
A2,8_6573124,107906,29,29,true,0.0,1769007900
G,8_6573124,504268,29,29,true,0.0,2713403300
G1,8_6573124,162,65,29,true,1.24,1887600
H,8_6573124,2,1,29,false,0.97,269500
HR,8_6573124,2,1,29,false,0.97,54600
HS1,8_6573124,4,3,29,false,0.9,48400
HS2,8_6573124,53,52,29,false,0.79,296400
HS3,8_6573124,51,50,29,false,0.72,189000
R,8_6573124,734,733,29,false,24.28,8977700
B,_87564123,180572,30,30,true,0.0,604965500
I,_87564123,1646882,42,30,true,0.4,5688553100
U,_87564123,496714,30,30,true,0.0,3576048100
A,_87564123,7978,30,30,true,0.0,70580900
A1,_87564123,25799,30,30,true,0.0,364624700
A2,_87564123,155345,30,30,true,0.0,3112720500
G,_87564123,496714,30,30,true,0.0,2679771500
G1,_87564123,423,86,30,true,1.87,2482900
H,_87564123,1,0,30,false,1.0,143300
HR,_87564123,1,0,30,false,1.0,14100
HS1,_87564123,3,2,30,false,0.93,23500
HS2,_87564123,3,2,30,false,0.93,16400
HS3,_87564123,51,50,30,false,0.67,80700
R,_87564123,1021,1020,30,false,33.0,4770300
B,8672543_1,181349,31,31,true,0.0,863907300
I,8672543_1,1381527,37,31,true,0.19,4556662000
U,8672543_1,519140,31,31,true,0.0,3234735800
A,8672543_1,7821,31,31,true,0.0,107528200
A1,8672543_1,34028,31,31,true,0.0,430815900
A2,8672543_1,184846,31,31,true,0.0,2907497700
G,8672543_1,519140,31,31,true,0.0,2576841000
G1,8672543_1,96,51,31,true,0.65,451600
H,8672543_1,2,1,31,false,0.97,108500
HR,8672543_1,2,1,31,false,0.97,25100
HS1,8672543_1,6,5,31,false,0.84,29900
HS2,8672543_1,52,51,31,false,0.65,90300
HS3,8672543_1,52,51,31,false,0.65,90700
R,8672543_1,898,897,31,false,27.94,4108400
